30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30
0,0,0,0,0,0,0,0,0,0
29,29,29,29,29,29,29,29,29,29
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1,1,1,1,1,1
30,30,30,30,30,30,30,30,30,30
33,33,33,33,33,33,33,33,33,33
30,30,30,30,30,30,30,30,30,30
3,3,3,3,3,3,3,3,3,3
29,29,29,29,30,32,31,31,32,31
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:00
3,2,2,2,3,2,2,2,2,2
30,30,30,30,30,30,30,30,30,30
36,36,36,36,36,36,36,36,36,36
30,30,30,30,30,30,30,30,30,30
6,6,6,6,6,6,6,6,6,6
29,30,31,29,29,34,33,33,39,37
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
3,5,4,3,4,4,3,3,5,3
30,30,30,30,30,30,30,30,30,30
39,39,39,39,39,39,39,39,39,39
30,30,30,30,30,30,30,30,30,30
9,9,9,9,9,9,9,9,9,9
32,30,30,30,30,39,36,47,43,43
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
6,3,5,6,4,3,4,6,6,4
30,30,30,30,30,30,30,30,30,30
42,42,42,42,42,42,42,42,42,42
30,30,30,30,30,30,30,30,30,30
12,12,12,12,12,12,12,12,12,12
30,40,29,29,31,46,61,46,42,46
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
5,9,8,4,4,5,7,6,4,5
30,30,30,30,30,30,30,30,30,30
45,45,45,45,45,45,45,45,45,45
30,30,30,30,30,30,30,30,30,30
15,15,15,15,15,15,15,15,15,15
41,40,33,44,46,45,71,155,62,59
0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:02,0:00:07,0:00:01,0:00:01
13,12,12,7,14,5,11,15,8,10
30,30,30,30,30,30,30,30,30,30
48,48,48,48,48,48,48,48,48,48
30,30,30,30,30,30,30,30,30,30
18,18,18,18,18,18,18,18,18,18
38,165,93,33,38,116,65,73,249,55
0:00:00,0:00:02,0:00:02,0:00:00,0:00:00,0:00:03,0:00:02,0:00:02,0:00:12,0:00:01
13,14,17,10,7,12,8,11,14,8
30,30,30,30,30,30,30,30,30,30
51,51,51,51,51,51,51,51,51,51
30,30,30,30,30,30,30,30,30,30
21,21,21,21,21,21,21,21,21,21
40,91,46,169,81,113,348,96,365,701
0:00:00,0:00:02,0:00:01,0:00:04,0:00:01,0:00:03,0:00:16,0:00:04,0:00:19,0:00:41
12,15,16,21,14,14,16,11,19,22
30,30,30,30,30,30,30,30,30,30
54,54,54,54,54,54,54,54,54,54
30,30,30,30,30,30,30,30,30,30
24,24,24,24,24,24,24,24,24,24
92,1236,521,61,220,374,112,892,235,216
0:00:02,0:00:40,0:00:12,0:00:01,0:00:06,0:00:20,0:00:03,0:00:54,0:00:11,0:00:08
17,25,20,24,24,19,14,18,22,12
30,30,30,30,30,30,30,30,30,30
57,57,57,57,57,57,57,57,57,57
30,30,30,30,30,30,30,30,30,30
27,27,27,27,27,27,27,27,27,27
62,360,285,723,1332,1508,986,1068,1382,628
0:00:01,0:00:12,0:00:09,0:00:21,0:01:03,0:01:29,0:01:01,0:01:07,0:01:25,0:00:38
15,25,24,23,28,23,24,19,21,26
30,30,30,30,30,30,30,30,30,30
60,60,60,60,60,60,60,60,60,60
30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30
78,470,617,1081,964,1977,3487,3036,1975,2679
0:00:01,0:00:14,0:00:15,0:00:38,0:00:39,0:02:08,0:06:16,0:03:43,0:02:21,0:02:33
22,26,21,28,25,24,24,24,25,21
