1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
0:00:09,0:00:08,0:00:08,0:00:08,0:00:09,0:00:08,0:00:08,0:00:08,0:00:08,0:00:08,0:00:08,0:00:08,0:00:08,0:00:07,0:00:08,0:00:08,0:00:08,0:00:08,0:00:07,0:00:07,0:00:08,0:00:08,0:00:08,0:00:08,0:00:08,0:00:07,0:00:09,0:00:08,0:00:07,0:00:07
3,3,14,4,3,6,5,2,5,6,3,4,8,5,2,4,4,4,4,3,4,2,4,4,9,3,4,7,5,2
91,94,358,95,91,102,109,90,96,99,94,104,168,100,90,102,101,101,97,92,95,89,101,92,122,94,107,104,107,92
0:00:06,0:00:07,0:00:44,0:00:07,0:00:06,0:00:08,0:00:09,0:00:06,0:00:07,0:00:08,0:00:06,0:00:07,0:00:16,0:00:07,0:00:05,0:00:06,0:00:07,0:00:07,0:00:06,0:00:05,0:00:06,0:00:05,0:00:07,0:00:06,0:00:09,0:00:06,0:00:07,0:00:07,0:00:07,0:00:06
8,5,5,13,7,5,7,8,5,8,6,3,7,7,4,7,6,6,6,6,4,6,20,8,7,5,14,19,18,8
127,93,92,402,157,89,133,123,110,103,123,88,124,145,92,131,96,119,92,98,87,120,4334,96,110,100,976,3553,1256,116
0:00:09,0:00:05,0:00:05,0:00:34,0:00:12,0:00:05,0:00:07,0:00:08,0:00:06,0:00:07,0:00:08,0:00:04,0:00:07,0:00:10,0:00:05,0:00:10,0:00:05,0:00:07,0:00:05,0:00:06,0:00:05,0:00:06,0:10:47,0:00:06,0:00:06,0:00:06,0:01:46,0:08:59,0:02:24,0:00:07
10,11,4,20,8,17,5,10,7,9,18,20,17,10,7,4,17,13,5,9,12,10,9,12,6,6,7,24,9,7
181,259,79,663,121,412,91,134,77,95,415,1028,3226,130,80,76,257,292,86,137,115,114,109,145,92,118,99,13097,96,101
0:00:11,0:00:18,0:00:04,0:00:49,0:00:06,0:00:30,0:00:04,0:00:06,0:00:03,0:00:05,0:00:39,0:02:10,0:07:16,0:00:08,0:00:03,0:00:03,0:00:25,0:00:19,0:00:04,0:00:09,0:00:06,0:00:07,0:00:05,0:00:10,0:00:05,0:00:06,0:00:05,0:22:35,0:00:04,0:00:05
14,28,19,16,20,21,16,16,16,21,22,13,11,10,20,20,25,28,13,6,21,15,23,21,16,15,20,19,12,16
88,8846,337,579,2717,1095,203,151,168,4200,3258,177,235,198,380,386,674,993,156,83,208,201,2240,3282,145,195,112,5243,130,1073
